2023-05-04 16:15:23.942 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-04 16:42:11.520 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1500 ms
2023-05-04 16:42:13.565 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@323eecf8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e02cc37, org.springframework.security.web.context.SecurityContextHolderFilter@5b2c7186, org.springframework.security.web.header.HeaderWriterFilter@4e789704, org.springframework.security.web.authentication.logout.LogoutFilter@2d0778d0, top.om1ga.security.filter.AuthenticationTokenFilter@5464b97c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f6bc75c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33f2cf82, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e355249, org.springframework.security.web.session.SessionManagementFilter@1e6bd367, org.springframework.security.web.access.ExceptionTranslationFilter@3205610d, org.springframework.security.web.access.intercept.AuthorizationFilter@1b10f60e]
2023-05-04 16:42:13.871 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-04 16:42:13.898 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-04 16:42:13.907 [main] INFO  top.om1ga.ServerApplication - Started ServerApplication in 4.255 seconds (process running for 5.123)
2023-05-04 16:42:36.375 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-04 16:42:36.376 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-04 16:42:36.377 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-04 16:42:38.433 [http-nio-8080-exec-29] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 515 ms
2023-05-04 16:42:52.179 [http-nio-8080-exec-27] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-04 16:42:52.353 [http-nio-8080-exec-27] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1cff2f87
2023-05-04 16:42:52.354 [http-nio-8080-exec-27] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-05-04 16:51:00.655 [http-nio-8080-exec-29] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-04 16:51:00.664 [http-nio-8080-exec-29] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-04 16:51:11.431 [http-nio-8080-exec-10] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-04 16:51:11.432 [http-nio-8080-exec-10] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-04 16:51:30.970 [http-nio-8080-exec-15] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7)]
2023-05-04 16:51:30.971 [http-nio-8080-exec-15] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null)]
2023-05-04 16:53:45.733 [http-nio-8080-exec-24] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7), SysMenuEntity(pid=0, name=富文本, url=/edit/index, authority=, type=0, openStyle=null, icon=EditPen, sort=10)]
2023-05-04 16:53:45.734 [http-nio-8080-exec-24] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null), SysMenuVO(name=富文本, url=/edit/index, type=0, openStyle=null, icon=EditPen, authority=, sort=10, createTime=Thu May 04 16:53:20 CST 2023, parentName=null)]
2023-05-04 16:59:49.641 [http-nio-8080-exec-29] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7), SysMenuEntity(pid=0, name=富文本, url=/edit/index, authority=, type=0, openStyle=null, icon=EditPen, sort=10)]
2023-05-04 16:59:49.642 [http-nio-8080-exec-29] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null), SysMenuVO(name=富文本, url=/edit/index, type=0, openStyle=null, icon=EditPen, authority=, sort=10, createTime=Thu May 04 16:53:20 CST 2023, parentName=null)]
2023-05-04 19:43:50.285 [http-nio-8080-exec-14] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuEntity(pid=1, name=菜单管理, url=/sys/menu/index, authority=null, type=0, openStyle=0, icon=Memo, sort=0), SysMenuEntity(pid=0, name=仪表盘, url=/, authority=null, type=0, openStyle=0, icon=DataBoard, sort=0), SysMenuEntity(pid=0, name=权限管理, url=, authority=, type=0, openStyle=0, icon=Lock, sort=1), SysMenuEntity(pid=0, name=用户管理, url=/sys/user/index, authority=, type=0, openStyle=0, icon=User, sort=2), SysMenuEntity(pid=1, name=角色管理, url=/sys/role/index, authority=, type=0, openStyle=0, icon=Edit, sort=3), SysMenuEntity(pid=0, name=商品管理, url=/goods/index, authority=null, type=0, openStyle=0, icon=Goods, sort=3), SysMenuEntity(pid=0, name=订单管理, url=/order/index, authority=null, type=0, openStyle=0, icon=ShoppingCart, sort=4), SysMenuEntity(pid=0, name=通知管理, url=/notice/index, authority=null, type=0, openStyle=0, icon=Bell, sort=5), SysMenuEntity(pid=0, name=接口文档, url=/docs/index, authority=null, type=0, openStyle=0, icon=Document, sort=6), SysMenuEntity(pid=0, name=登录日志, url=/log/login/index, authority=, type=0, openStyle=0, icon=Document, sort=7), SysMenuEntity(pid=0, name=富文本, url=/edit/index, authority=, type=0, openStyle=null, icon=EditPen, sort=10)]
2023-05-04 19:43:50.287 [http-nio-8080-exec-14] INFO  top.om1ga.rbac.service.impl.SysMenuServiceImpl - [SysMenuVO(name=仪表盘, url=/, type=0, openStyle=0, icon=DataBoard, authority=null, sort=0, createTime=Thu Apr 20 16:33:10 CST 2023, parentName=null), SysMenuVO(name=权限管理, url=, type=0, openStyle=0, icon=Lock, authority=, sort=1, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=用户管理, url=/sys/user/index, type=0, openStyle=0, icon=User, authority=, sort=2, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=商品管理, url=/goods/index, type=0, openStyle=0, icon=Goods, authority=null, sort=3, createTime=Tue Apr 18 20:12:43 CST 2023, parentName=null), SysMenuVO(name=订单管理, url=/order/index, type=0, openStyle=0, icon=ShoppingCart, authority=null, sort=4, createTime=Tue Apr 18 20:13:26 CST 2023, parentName=null), SysMenuVO(name=通知管理, url=/notice/index, type=0, openStyle=0, icon=Bell, authority=null, sort=5, createTime=Thu Apr 20 16:27:32 CST 2023, parentName=null), SysMenuVO(name=接口文档, url=/docs/index, type=0, openStyle=0, icon=Document, authority=null, sort=6, createTime=Sun Apr 09 17:33:13 CST 2023, parentName=null), SysMenuVO(name=登录日志, url=/log/login/index, type=0, openStyle=0, icon=Document, authority=, sort=7, createTime=Sun Apr 23 14:59:31 CST 2023, parentName=null), SysMenuVO(name=富文本, url=/edit/index, type=0, openStyle=null, icon=EditPen, authority=, sort=10, createTime=Thu May 04 16:53:20 CST 2023, parentName=null)]
