2023-04-23 20:14:27.613 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:19:37.650 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:19:37.651 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2212 ms
2023-04-23 20:19:38.027 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-23 20:19:38.046 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-04-23 20:22:18.043 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:22:18.078 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 7344 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-23 20:22:18.078 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:22:18.896 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:22:18.898 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:22:18.936 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 0 Redis repository interfaces.
2023-04-23 20:22:19.526 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:22:19.535 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:22:19.536 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:22:19.536 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:22:19.669 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:22:19.670 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1561 ms
2023-04-23 20:22:19.955 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-23 20:22:19.970 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-04-23 20:33:11.316 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 20:33:11.361 [main] INFO  top.om1ga.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 16088 (D:\JavaPrograme\api-boot\api-server\target\classes started by 84508 in D:\JavaPrograme\api-boot)
2023-04-23 20:33:11.361 [main] INFO  top.om1ga.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 20:33:12.167 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 20:33:12.170 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 20:33:12.208 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 0 Redis repository interfaces.
2023-04-23 20:33:12.871 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 20:33:12.880 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 20:33:12.880 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 20:33:12.881 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 20:33:12.997 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 20:33:12.997 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1604 ms
2023-04-23 20:33:14.937 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1dd247b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@338270ea, org.springframework.security.web.context.SecurityContextHolderFilter@7e1fb22c, org.springframework.security.web.header.HeaderWriterFilter@552cb0d5, org.springframework.security.web.authentication.logout.LogoutFilter@554d040d, top.om1ga.security.filter.AuthenticationTokenFilter@37ffe4f3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7178d811, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e013ba1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f64bd7, org.springframework.security.web.session.SessionManagementFilter@4040ccae, org.springframework.security.web.access.ExceptionTranslationFilter@3835b281, org.springframework.security.web.access.intercept.AuthorizationFilter@1be52113]
2023-04-23 20:33:15.259 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 20:33:15.279 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 20:33:15.287 [main] INFO  top.om1ga.ServerApplication - Started ServerApplication in 4.276 seconds (process running for 5.054)
2023-04-23 20:33:32.449 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 20:33:32.450 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 20:33:32.451 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-23 20:33:33.416 [http-nio-8080-exec-25] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 208 ms
2023-04-23 20:33:43.281 [http-nio-8080-exec-26] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 20:33:43.426 [http-nio-8080-exec-26] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2df07ec2
2023-04-23 20:33:43.427 [http-nio-8080-exec-26] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 20:35:09.480 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 20:35:09.486 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
